ID,teff,teff_err,logg,logg_err,L,L_err
70 OphA,5300,60,4.555,0.023,0.59,0.02
alpha Cen B,5145,60,4.530,0.018,0.51,0.02
tau Cet,5290,60,4.533,0.018,0.50,0.02
Sun,5777,60,4.438,0.000,1.00,0.00
del Pav,5550,60,4.306,0.034,1.22,0.04
alpha Cen A,5745,60,4.318,0.017,1.51,0.05
iota Hor,6080,60,4.399,0.022,1.64,0.05
mu Ara,5665,60,4.228,0.023,1.78,0.06
beta Vir,6050,60,4.125,0.018,3.40,0.10
beta Hyi,5790,60,3.955,0.018,3.57,0.11
alpha CMi,6485,60,3.972,0.018,7.17,0.22
